Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z62WF001305477171,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","106.91","0.00","","0.00","106.91",UPS,Amazon Tablets,B07H936BZT,"Fire 7 Kids Edition Tablet, 7"" Display, 16 GB, Purple Kid-Proof Case",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,AMDSI,Amazon,Amazon,,M8S26G,53-016343,New,,"99.99","94.99",1,"94.99","0.00","","0.00","94.99",,No,,No,,,,,,,,,,Amazon,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z62WF001305477171,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","106.91","0.00","","0.00","106.91",UPS,Apparel,B01MZYUPW6,"U.S. Polo Assn. Baby Boys' Graphic T-Shirt Short Set, Light Blue Plaid, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,USPOC,U.S. Polo Assn.,US Polo Assn. Children's Apparel,,P104830M1V-24M,P104830M1V-24M,New,,"32.00","11.92",1,"11.92","0.00","","0.00","11.92",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X5YKQ9Y,"Tommy Hilfiger Baby Boys' 3 Pieces Shorts Set, Blue/White/Navy, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I70022-99,61I70022-99,New,,"45.00","16.86",1,"16.86","0.00","","0.00","16.86",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X6X467K,"Tommy Hilfiger Baby Boys' 2 Pieces Shirt Pants Set, Print/Navy, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I72002-99,61I72002-99,New,,"50.00","22.86",1,"22.86","0.00","","0.00","22.86",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B072N14V25,"Tommy Hilfiger Baby Boys' Thermal Pant Set, red/Navy/Oatmeal, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger Sets Children's Apparel,,61D70031-99,61D70031-99,New,,"45.00","17.78",1,"17.78","0.00","","0.00","17.78",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B0792QYXCX,"Tommy Hilfiger Baby Boy's Short Sleeve Matt Polo Shirt Shirt, regal red, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TONUD,Tommy Hilfiger,Tommy Hilfiger,,36T181277-638-PC,36T181277-638-PC-638-24M,New,,"24.50","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X528L6G,"Tommy Hilfiger Baby Boys' 2 Pieces Shirt Shorts Set, Print/Navy, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I72010-99,61I72010-99,New,,"50.00","14.63",1,"14.63","0.00","","0.00","14.63",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07NDGJ8Q4,"Tommy Hilfiger Big Girls' Denim Skirtall, Broadway Wash, S7",="53102001",Apparel and Luggage and Personal Care Products,Clothing,Dresses and skirts and saris and kimonos,Girls dresses or skirts or saris or kimonos,TONUD,Tommy Hilfiger,Tommy Hilfiger,,TGSCH11S-470,TGSCH11S-470-470-S7,New,,"36.99","24.75",1,"24.75","0.00","","0.00","24.75",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X52B3CK,"Tommy Hilfiger Boys' 2 Pieces Shirt Shorts Set, Blue Stripes, 2T",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I42011-99,61I42011-99,New,,"59.50","18.33",1,"18.33","0.00","","0.00","18.33",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X5YF3W3,"Tommy Hilfiger Baby Boys' 2 Pieces Polo Shorts Set, Grey Heather, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I72039-99,61I72039-99,New,,"50.00","20.59",1,"20.59","0.00","","0.00","20.59",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X6WXDLQ,"Tommy Hilfiger Baby Boys' 2 Pieces Polo Shorts Set, White/Navy, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I72013-99,61I72013-99,New,,"50.00","20.54",1,"20.54","0.00","","0.00","20.54",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z648WF31300688626,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","188.56","0.00","","0.00","188.56",UPS,Apparel,B07X6X1RGX,"Tommy Hilfiger Baby Boys' 2 Pieces Shorts Set, White/Plaid, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I70061-99,61I70061-99,New,,"50.00","17.23",1,"17.23","0.00","","0.00","17.23",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z4450W51362356950,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","76.15","0.00","","0.00","76.15",UPS,Apparel,B07Y46JBPG,"Calvin Klein Girls' Dress, Denim, 6X",="53102001",Apparel and Luggage and Personal Care Products,Clothing,Dresses and skirts and saris and kimonos,Girls dresses or skirts or saris or kimonos,CAN5J,Calvin Klein,Calvin Klein,,3I21103-99,3I21103-99,New,,"55.00","12.30",1,"12.30","0.00","","0.00","12.30",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z4450W51362356950,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","76.15","0.00","","0.00","76.15",UPS,Apparel,B07S6S34FL,"OshKosh B'Gosh Girls' Little Midweight Jacket with Fleece Lining, Peplum Unicorns On Navy, 6X",="53101800",Apparel and Luggage and Personal Care Products,Clothing,Coats and jackets,Coats and jackets,OSHKA,OshKosh B'Gosh,OshKosh B'Gosh,,B219929,B219929-AT-6X,New,,"36.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z4450W51362356950,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","76.15","0.00","","0.00","76.15",UPS,Apparel,B00SOFSL9A,"Short Sleeve Solid Pique Polo,SE96-Marina Blue,2T",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,USPOC,U.S. Polo Assn.,US Polo Assn. Boys 4-7,,43216-93514,43216-93514,New,,"22.00","10.50",1,"10.50","0.00","","0.00","10.50",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z4450W51362356950,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","76.15","0.00","","0.00","76.15",UPS,Apparel,B07Y46MM9M,"Calvin Klein Baby Boys' 2 Pieces Shirt Pants Set, Pink/Navy, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,CAN5J,Calvin Klein,Calvin Klein,,3I72003-99,3I72003-99,New,,"50.00","10.34",1,"10.34","0.00","","0.00","10.34",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z4450W51362356950,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","76.15","0.00","","0.00","76.15",UPS,Apparel,B07YQPYP6Y,"DKNY Baby Boys' Shorts Set, Metropolitan Black Iris, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,DKO0Y,DKNY,DKNY,,C10966DB,C10966DB,New,,"15.68","15.68",1,"15.68","0.00","","0.00","15.68",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z4450W51362356950,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","76.15","0.00","","0.00","76.15",UPS,Apparel,B07YQQF22G,"DKNY Baby Boys' Pants Set, Rector Street Black Iris, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,DKO0Y,DKNY,DKNY,,B10924DB,B10924DB,New,,"14.34","14.34",1,"14.34","0.00","","0.00","14.34",,No,,No,,,,,,,,,,Amazon.com,,
06/05/2020,114-0372537-5310669,Shared,="100745",1,USD,"52.69","0.00","0.00","0.00","52.69",Closed,,Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,="9305520111499572625873",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","52.69","0.00","","0.00","52.69",USPS,Lawn & Patio,B00PZZFG0O,"CLOROX Pool&Spa XtraBlue 3-Inch Long Lasting Chlorinating Tablets, 5-Pound Chlorine",="56101600",Furniture and Furnishings,Accommodation furniture,Outdoor furniture,Outdoor furniture,CLPQF,CLOROX Pool&Spa,"Chem Lab Products, Inc.",,24205CLX,23005CLX,New,,"24.99","52.69",1,"52.69","0.00","","0.00","52.69",,No,,No,,,,,,,,,,Blue Rack,,"Greenville, SC"
06/05/2020,114-6609783-6881806,User,="100744",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B07QQ3L89K,"TEKTON 3/8 Inch Drive Deep 6-Point Socket Set, 12-Piece (8 - 19 mm) | SHD91106",="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,TEKAF,TEKTON,TEKTON,,SHD91106,SHD91106,New,,"32.00","0.00",0,"31.04","0.00","","0.00","31.04",,No,,No,,,,,,,,,,Amazon.com,,
06/05/2020,114-9375525-1623440,User,="100744",3,USD,"85.41","0.00","-1.85","0.00","83.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z81Y3290144556781,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","61.99","0.00","","0.00","60.14",UPS,Home Improvement,B07QQ3L6BC,"TEKTON 3/8 Inch Drive 6-Point Socket Set, 12-Piece (8 - 19 mm) | SHD91102",="27111704",Tools and General Machinery,Hand tools,Wrenches and drivers,Sockets,TEKAF,TEKTON,TEKTON,,SHD91102,SHD91102,New,,"25.00","25.00",1,"25.00","0.00","","0.00","25.00",,No,,No,,,,,,,,,,Amazon.com,,
06/05/2020,114-9375525-1623440,User,="100744",3,USD,"85.41","0.00","-1.85","0.00","83.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z81Y3290144556781,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","61.99","0.00","","0.00","60.14",UPS,Kitchen,B074HZYD77,"Portable Blender, PopBabies Personal Blender, Smoothie Blender. Rechargeable USB Blender",="52141524",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic kitchen appliances,Domestic blenders,POPKZ,PopBabies,PopBabies,,="1",P20,New,,"0.00","36.99",1,"36.99","0.00","-1.85","0.00","35.14",,No,,No,Quantity pricing,,,,,,,,,Popbabies,,"Shenzhen City, Guangdong Province"
06/05/2020,114-9375525-1623440,User,="100744",3,USD,"85.41","0.00","-1.85","0.00","83.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,="9261292148984318001686",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","23.42","0.00","","0.00","23.42",USPS,Home Improvement,B077MTM3RJ,"ARES 71270-10-Piece Socket Accessory Set - Premium Chrome Vanadium Steel with Mirror Finish - Includes Socket Adapters, Extensions and Universal Joints",="27111704",Tools and General Machinery,Hand tools,Wrenches and drivers,Sockets,,ARES,ARES,,,="71270",New,,"23.42","23.42",1,"23.42","0.00","","0.00","23.42",,No,,No,,,,,,,,,,ARES TOOL,,"Tukwila, WA"
06/05/2020,114-1718139-0745017,Shared,="100743",1,USD,"9.99","0.00","0.00","0.00","9.99",Closed,,Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,="9400109898642451346182",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.99","0.00","","0.00","9.99",USPS,Wireless,B00KTOBGMI,Samsung OEM Original Standard Battery B450BU for Samsung Galaxy S3 S III Mini AT&T SM-G730A Verizon SM-G730V - Non-Retail Packaging - Black,="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,,SAMSUNG,Samsung,,B450BU,870000812 B450BU Battery-CA,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Bastex,,"BASTROP, TX"
06/05/2020,114-5957946-2817029,Shared,="100743",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B00LMIVLXY,HSI PROFESSIONAL Heat Hair Protector & Conditioner | Flat Iron & Hot Blow Dry Thermal Guard | With Argan Oil & Vitamins | Made in the USA (8oz),="52141700",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic bath appliances,Domestic bath appliances,HSIPA,HSI PROFESSIONAL,HSI Professional,,450thermal,450thermal0,New,,"19.99","0.00",0,"14.89","0.00","","0.00","14.89",,No,,No,,,,,,,,,,BeautyChange,,"LEWES, DELAWARE"
06/05/2020,114-5957946-2817029,Shared,="100743",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B00BYFO1AA,Milwaukee 48-11-2440 M12 REDLITHIUM XC 4.0 Extended Capacity Battery Pack,="26111700",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Batteries and cells and accessories,MIM2Z,Milwaukee Electric Tool,TV Non-Branded Items (Home Improvement),,48-11-2440,48-11-2440,New,,"151.31","0.00",0,"46.99","0.00","","0.00","46.99",,No,,No,,,,,,,,,,Tools N Stuff,,"Dearborn, Michigan"
06/05/2020,114-5957946-2817029,Shared,="100743",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B010E37Y2Y,Priorin Caps 60's,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Priorin,Bayer,,SG_B010E37Y2Y_US,="056500364340",New,,"25.42","0.00",0,"76.26","0.00","","0.00","76.26",,No,,No,,,,,,,,,,"Health Hut (TAX FREE! *outside PA,WA,OH)",,"toronto, Ontario"
06/05/2020,114-5957946-2817029,Shared,="100743",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grocery,B00KAVWTQ2,"Navitas Organics Maca Gelatinized Powder, 8 oz. Bag - Organic, Non-GMO, Gluten-Free",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,NAVN9,Navitas Organics,Navitas Naturals,,12-003,="0858847000031",New,,"16.99","0.00",0,"8.54","0.00","","0.00","8.54",,No,,No,Quantity pricing,16.99,100%,,,,,,,Amazon,,
06/05/2020,114-5957946-2817029,Shared,="100743",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B015P0U3JM,"Kiva Raw Manuka Honey, Certified UMF 20+ (MGO 850+) - New Zealand (8.8 oz)",="50192403",Food Beverage and Tobacco Products,Prepared and preserved foods,Jams and jellies and nut and sweet spreads and fruit conserves,Honey,,Kiva,Kiva Health,,,="865919000127",New,,"64.99","0.00",0,"64.99","0.00","","0.00","64.99",,No,,No,,,,,,,,,,Kiva Health,,"Aiea, HI"
06/05/2020,114-7365606-4481800,Shared,="100743",1,USD,"17.04","0.00","0.00","0.00","17.04",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07CVXH6LN,"Summer's Eve Freshening Spray | Tahitian Sunset | 2 oz Size | Pack of 6 | pH Balanced, Dermatologist & Gynecologist Tested",="53131615",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Feminine hygiene products,SUMAK,Summer's Eve,Medtech Product Inc.,,="4336305365",Tahitan Sunset,New,,"22.99","17.04",1,"17.04","0.00","","0.00","17.04",,No,,No,Quantity pricing,5.95,25.88%,,,,,,,Amazon,,
06/05/2020,114-1856136-9984229,User,="100742",1,USD,"15.99","4.99","0.00","0.00","20.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,="9400111899563411746793",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.99","4.99","","0.00","20.98",USPS,Toy,B008BYZEU8,sweet-tokyo-shop Ace hat orange costume of cosplay tool ONE PIECE port gas D Ace Fire Fist (japan import),="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,sweet-tokyo-shop,sweet-tokyo-shop,,,sweet-tokyo-shop-Ｄ18,New,,"15.99","15.99",1,"15.99","4.99","","0.00","20.98",,No,,No,,,,,,,,,,Q Things Plus,,"Rancho Cucamonga, CA"
06/05/2020,114-7542663-7577853,User,="100742",4,USD,"97.30","0.00","0.00","0.00","97.30",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,="9261299999977980082843",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.13","0.00","","0.00","84.13",USPS,Book,="1583335544",The Wahls Protocol: A Radical New Way to Treat All Chronic Autoimmune Conditions Using Paleo Principles,="55101500",Published Products,Printed media,Printed publications,Printed publications,AVTTR,Ingramcontent,Avery,,,="22540703",New,,"20.00","11.19",1,"11.19","0.00","","0.00","11.19",,No,,No,,,,,,,,,,Amazon.com,,
06/05/2020,114-7542663-7577853,User,="100742",4,USD,"97.30","0.00","0.00","0.00","97.30",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,="9261299999977980082843",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.13","0.00","","0.00","84.13",USPS,Personal Computer,B00LV8TZAG,"EVGA 400 N1, 400W, 2 Year Warranty, Power Supply 100-N1-0400-L1",="39121004",Electrical Systems and Lighting and Components and Accessories and Supplies,Electrical equipment and components and supplies,Power conditioning equipment,Power supply units,EVGA0,EVGA,EVGA,,100-N1-0400-L1,100-N1-0400-L1,New,,"39.99","47.95",1,"47.95","0.00","","0.00","47.95",,No,,No,,,,,,,,,,DealsPro1,,"Brooklyn, NY"
06/05/2020,114-7542663-7577853,User,="100742",4,USD,"97.30","0.00","0.00","0.00","97.30",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,="9261299999977980082843",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.13","0.00","","0.00","84.13",USPS,Automotive Parts and Accessories,B00GRHTDL2,"Omix-ADA Gas Cap, Locking",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,OMIAA,Omix-Ada,Omix-Ada,,17726.16,17726.16,New,,"34.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,Amazon.com,,
